"Creare_CreareSeoCore::General Settings","General Settings"
"Creare_CreareSeoCore::Default Page Titles and Meta Descriptions","Default Page Titles and Meta Descriptions"
"Creare_CreareSeoCore::Enable Default Product Title?","Enable Default Product Title?"
"Creare_CreareSeoCore::Default Product Title","Default Product Title"
"Creare_CreareSeoCore::Enable Default Product Meta Description?","Enable Default Product Meta Description?"
"Creare_CreareSeoCore::Default Product Meta Description","Default Product Meta Description"
"Creare_CreareSeoCore::Enable Default Category Title?","Enable Default Category Title?"
"Creare_CreareSeoCore::Default Category Title","Default Category Title"
"Creare_CreareSeoCore::Enable Default Category Meta Description?","Enable Default Category Meta Description?"
"Creare_CreareSeoCore::Default Category Meta Description","Default Category Meta Description"
"Creare_CreareSeoCore::Default Contacts Title","Default Contacts Title"
"Creare_CreareSeoCore::Default Contacts Meta Description","Default Contacts Meta Description"
"Creare_CreareSeoCore::Google Analytics","Google Analytics"
"Creare_CreareSeoCore::Google Analytics Type","Google Analytics Type"
"Creare_CreareSeoCore::Enable Demographics and Interest Reports","Enable Demographics and Interest Reports"
"Creare_CreareSeoCore::Additional Tracking Code","Additional Tracking Code"
"Creare_CreareSeoCore::Organization Schema","Organization Schema"
"Creare_CreareSeoCore::Enable Organization Schema?","Enable Organization Schema?"
"Creare_CreareSeoCore::Street Address","Street Address"
"Creare_CreareSeoCore::Address Locality","Address Locality"
"Creare_CreareSeoCore::Region","Region"
"Creare_CreareSeoCore::Postal Code","Postal Code"
"Creare_CreareSeoCore::Product Schema","Product Schema"
"Creare_CreareSeoCore::Enable Product Schema?","Enable Product Schema?"
"Creare_CreareSeoCore::Social Schema","Social Schema"
"Creare_CreareSeoCore::Enable Social Schema?","Enable Social Schema?"
"Creare_CreareSeoCore::Social Profiles","Social Profiles"
"Creare_CreareSeoCore::Logo Schema","Logo Schema"
"Creare_CreareSeoCore::Enable Logo Schema?","Enable Logo Schema?"
"Creare_CreareSeoCore::Breadcrumbs Schema","Breadcrumbs Schema"
"Creare_CreareSeoCore::Enable Breadcrumb Schema?","Enable Breadcrumb Schema?"
"Creare_CreareSeoCore::Google Tag Manager","Google Tag Manager"
"Creare_CreareSeoCore::Enable Google Tag Manager?","Enable Google Tag Manager?"
"Creare_CreareSeoCore::GTM ID","GTM ID"
"Creare_CreareSeoCore::Google Content Grouping (for Analytics)","Google Content Grouping (for Analytics)"
"Creare_CreareSeoCore::Product Tracking Code","Product Tracking Code"
"Creare_CreareSeoCore::Category Tracking Code","Category Tracking Code"
"Creare_CreareSeoCore::CMS Page Tracking Code","CMS Page Tracking Code"
"Creare_CreareSeoCore::Sitelink Search","Sitelink Search"
"Creare_CreareSeoCore::Enable Sitelink Search?","Enable Sitelink Search?"
"Creare_CreareSeoCore::robots.txt","robots.txt"
"Creare_CreareSeoCore::robots.txt Editor","robots.txt Editor"
"Creare_CreareSeoCore::Location of robots.txt","Location of robots.txt"
"Creare_CreareSeoCore::Fax Number","Fax Number"
"Creare_CreareSeoCore::Company Number","Company Number"
"Creare_CreareSeoCore::Twitter","Twitter"
"Creare_CreareSeoCore::Facebook","Facebook"
"Creare_CreareSeoCore::Google Plus","Google Plus"
"Creare_CreareSeoCore::YouTube","YouTube"
"Creare_CreareSeoCore::LinkedIn","LinkedIn"
"Creare_CreareSeoCore::Instagram","Instagram"
